run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
570,azure_conv,qlearning,dc_sweep,4,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,423.197175,54802.758,2728922.6944,22029.104,140561.409,,33.49,0,2026-06-16T02:28:42,2026-06-16T03:02:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
571,azure_conv,ddqn,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,422.255760,54817.488,2427910.1977,21781.040,139244.194,,32.93,0,2026-06-16T03:02:11,2026-06-16T03:35:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
572,azure_conv,ddqn,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,422.195872,54766.618,2425833.5121,21714.946,139449.080,,32.79,0,2026-06-16T03:35:07,2026-06-16T04:07:54,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
573,azure_conv,ddqn,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,422.197103,54870.764,2439900.3159,21814.394,139826.353,,32.84,0,2026-06-16T04:07:54,2026-06-16T04:40:45,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
574,azure_conv,ddqn,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,422.200562,54894.526,2405345.3367,21768.155,139401.272,,32.72,0,2026-06-16T04:40:45,2026-06-16T05:13:28,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
575,azure_conv,ddqn,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,422.122905,54979.859,2401540.3129,21728.007,139693.843,,32.82,0,2026-06-16T05:13:28,2026-06-16T05:46:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
576,azure_conv,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,422.138410,54844.016,2379408.9153,21874.113,139476.782,,32.77,0,2026-06-16T05:46:17,2026-06-16T06:19:03,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
577,azure_conv,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,422.262211,54608.309,2444139.0405,21874.074,139502.976,,32.78,0,2026-06-16T06:19:03,2026-06-16T06:51:50,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
578,azure_conv,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,422.153416,55038.746,2432909.6405,21622.864,139676.630,,32.82,0,2026-06-16T06:51:50,2026-06-16T07:24:39,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
579,azure_conv,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,422.435155,54559.682,2507648.4552,21745.482,139359.607,,32.81,0,2026-06-16T07:24:39,2026-06-16T07:57:27,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
580,azure_conv,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,422.175190,54970.493,2425414.6481,21715.167,139425.520,,32.78,0,2026-06-16T07:57:27,2026-06-16T08:30:14,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
581,azure_conv,qlearning,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,422.232858,53818.526,2507295.5765,21387.598,138734.587,,33.05,0,2026-06-16T08:30:14,2026-06-16T09:03:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
582,azure_conv,qlearning,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,422.006286,55257.179,2330143.8858,21137.235,138812.259,,33.07,0,2026-06-16T09:03:17,2026-06-16T09:36:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
583,azure_conv,qlearning,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,423.171741,55108.115,2714199.3131,22127.489,140945.468,,33.35,0,2026-06-16T09:36:21,2026-06-16T10:09:42,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
584,azure_conv,qlearning,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,422.596461,54763.802,2556884.8855,21845.643,138772.377,,33.32,0,2026-06-16T10:09:42,2026-06-16T10:43:02,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
585,azure_conv,qlearning,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,422.193471,53679.866,2505250.8163,21411.288,137510.148,,33.17,0,2026-06-16T10:43:02,2026-06-16T11:16:12,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs6|util0.95|lf0.75|even|noise0.00
586,azure_conv,ddqn,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,422.127172,54791.833,2424181.6025,21630.674,139406.904,,33.05,0,2026-06-16T11:16:12,2026-06-16T11:49:15,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
587,azure_conv,ddqn,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,422.119183,54716.030,2401646.7895,21874.879,139251.231,,32.83,0,2026-06-16T11:49:15,2026-06-16T12:22:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
588,azure_conv,ddqn,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,422.299634,54810.625,2430280.1558,21825.712,139454.684,,32.91,0,2026-06-16T12:22:04,2026-06-16T12:54:59,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
589,azure_conv,ddqn,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,421.977183,54990.080,2312103.8329,21695.835,139062.005,,32.88,0,2026-06-16T12:54:59,2026-06-16T13:27:52,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
590,azure_conv,ddqn,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,421.999891,55131.230,2389031.2984,21801.927,139833.243,,32.79,0,2026-06-16T13:27:52,2026-06-16T14:00:39,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
591,azure_conv,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,422.261257,55117.860,2396632.3923,21852.834,139361.173,,32.82,0,2026-06-16T14:00:39,2026-06-16T14:33:28,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
592,azure_conv,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,422.323024,54623.342,2442787.5784,21725.908,139299.191,,32.87,0,2026-06-16T14:33:28,2026-06-16T15:06:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
593,azure_conv,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,422.043872,54734.007,2382013.9790,21758.326,138995.979,,32.85,0,2026-06-16T15:06:21,2026-06-16T15:39:12,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
594,azure_conv,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,422.230799,54573.765,2438803.4715,21656.502,139324.220,,32.96,0,2026-06-16T15:39:12,2026-06-16T16:12:09,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
595,azure_conv,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,422.211594,54531.659,2399167.3530,21920.644,139139.080,,32.81,0,2026-06-16T16:12:09,2026-06-16T16:44:58,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
596,azure_conv,qlearning,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,421.537601,54998.765,2264692.0931,21571.637,137844.427,,33.26,0,2026-06-16T16:44:58,2026-06-16T17:18:14,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
597,azure_conv,qlearning,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,421.790947,54283.567,2219240.2423,22133.972,139329.641,,33.22,0,2026-06-16T17:18:14,2026-06-16T17:51:27,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
598,azure_conv,qlearning,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,421.380904,55522.198,2150999.6377,20909.174,138155.053,,32.72,0,2026-06-16T17:51:27,2026-06-16T18:24:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
599,azure_conv,qlearning,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,422.259319,54624.735,2487419.5054,21684.648,138192.219,,32.94,0,2026-06-16T18:24:11,2026-06-16T18:57:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs10|util0.95|lf0.75|even|noise0.00
