run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
295,azure_code,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,358.928425,58761.221,2653103.7496,23415.818,149571.355,,7.86,0,2026-06-12T09:18:04,2026-06-12T09:25:56,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
296,azure_code,qlearning,dc_sweep,4,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,358.951221,58915.465,2827099.5015,23864.867,150579.979,,7.83,0,2026-06-12T09:25:56,2026-06-12T09:33:46,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
297,azure_code,qlearning,dc_sweep,4,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,358.589759,56893.689,2524815.2687,22574.623,145705.939,,7.79,0,2026-06-12T09:33:46,2026-06-12T09:41:33,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
298,azure_code,qlearning,dc_sweep,4,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,358.746490,58915.496,2799983.2841,23682.460,150553.209,,7.78,0,2026-06-12T09:41:33,2026-06-12T09:49:20,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
299,azure_code,qlearning,dc_sweep,4,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,358.295312,59889.707,2270405.2474,22500.340,147963.367,,7.81,0,2026-06-12T09:49:20,2026-06-12T09:57:09,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
300,azure_code,qlearning,dc_sweep,4,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,358.865979,57948.387,2479940.3466,23498.686,149248.794,,7.80,0,2026-06-12T09:57:09,2026-06-12T10:04:57,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
301,azure_code,ddqn,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,377.905337,59660.379,2622173.2768,23538.787,150900.911,,10.68,0,2026-06-12T10:04:57,2026-06-12T10:15:38,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
302,azure_code,ddqn,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,378.117108,59361.334,2625122.4842,23632.059,150801.377,,10.65,0,2026-06-12T10:15:38,2026-06-12T10:26:16,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
303,azure_code,ddqn,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,377.842118,59335.528,2686640.4654,23676.910,150756.652,,10.60,0,2026-06-12T10:26:16,2026-06-12T10:36:52,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
304,azure_code,ddqn,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,378.316349,59687.604,2750605.7307,23760.687,151965.544,,10.73,0,2026-06-12T10:36:52,2026-06-12T10:47:36,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
305,azure_code,ddqn,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,377.973897,59708.130,2649163.0589,23657.348,151181.138,,10.74,0,2026-06-12T10:47:36,2026-06-12T10:58:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
306,azure_code,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,378.144328,59245.399,2661300.0418,23546.935,150886.704,,10.70,0,2026-06-12T10:58:21,2026-06-12T11:09:03,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
307,azure_code,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,378.305835,59007.884,2714903.5242,23556.466,150842.638,,10.75,0,2026-06-12T11:09:03,2026-06-12T11:19:47,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
308,azure_code,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,378.044717,59238.196,2622646.1527,23648.138,150894.461,,10.71,0,2026-06-12T11:19:47,2026-06-12T11:30:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
309,azure_code,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,377.853301,59745.362,2608538.4419,23686.801,151078.844,,10.68,0,2026-06-12T11:30:30,2026-06-12T11:41:10,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
310,azure_code,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,378.123589,59646.038,2679628.2765,23623.065,151380.104,,10.67,0,2026-06-12T11:41:10,2026-06-12T11:51:51,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
311,azure_code,qlearning,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,378.005031,60099.934,2627600.1903,23705.005,151653.639,,10.72,0,2026-06-12T11:51:51,2026-06-12T12:02:34,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
312,azure_code,qlearning,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,378.418485,59469.354,2569975.7060,23454.841,149050.128,,10.77,0,2026-06-12T12:02:34,2026-06-12T12:13:20,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
313,azure_code,qlearning,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,378.158044,59482.724,2875174.0085,23835.966,151941.547,,10.67,0,2026-06-12T12:13:20,2026-06-12T12:24:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
314,azure_code,qlearning,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,378.072534,57656.946,2747174.0734,23176.235,151038.286,,10.71,0,2026-06-12T12:24:00,2026-06-12T12:34:43,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
315,azure_code,qlearning,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,378.118305,58840.199,2669626.5789,23419.447,151226.696,,10.71,0,2026-06-12T12:34:43,2026-06-12T12:45:25,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
316,azure_code,ddqn,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,400.851680,60351.069,2622582.7569,23949.375,152466.177,,18.86,0,2026-06-12T12:45:25,2026-06-12T13:04:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
317,azure_code,ddqn,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,401.153323,59887.516,2698401.1676,24036.584,152670.057,,18.91,0,2026-06-12T13:04:17,2026-06-12T13:23:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
318,azure_code,ddqn,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,401.080046,59859.338,2660315.7919,23911.151,152287.195,,18.84,0,2026-06-12T13:23:11,2026-06-12T13:42:02,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
319,azure_code,ddqn,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,401.085066,60071.254,2636432.5852,23895.765,152514.213,,18.84,0,2026-06-12T13:42:02,2026-06-12T14:00:53,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
320,azure_code,ddqn,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,400.986522,59946.164,2658989.3776,23965.217,152358.228,,18.81,0,2026-06-12T14:00:53,2026-06-12T14:19:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
321,azure_code,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,401.325238,59619.443,2762272.0900,24034.726,152550.945,,18.89,0,2026-06-12T14:19:41,2026-06-12T14:38:34,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
322,azure_code,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,401.028647,60235.571,2617277.3085,23788.207,152348.225,,18.90,0,2026-06-12T14:38:34,2026-06-12T14:57:28,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
323,azure_code,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,401.291394,59775.239,2720465.7809,24063.810,152742.780,,18.91,0,2026-06-12T14:57:28,2026-06-12T15:16:23,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
324,azure_code,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,401.063146,60137.918,2648007.3973,23962.102,152427.854,,18.91,0,2026-06-12T15:16:23,2026-06-12T15:35:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
